,name,restaurant,min_value,max_value,mean_value
39,Strawberry Cheesecake Ice Cream,baskin-robbins,160,250,205.0
40,Vanilla Ice Cream,baskin-robbins,150,240,195.0
41,Very Berry Strawberry Ice Cream,baskin-robbins,130,210,170.0
42,Watermelon Splash Ice,baskin-robbins,70,110,90.0
43,Wild 'n Reckless Sherbet,baskin-robbins,80,130,105.0
44,World Class Chocolate Ice Cream,baskin-robbins,160,260,210.0
45,Barq's Root Beer Float,baskin-robbins,410,820,615.0
46,Cappuccino Blast,baskin-robbins,310,600,455.0
47,Caramel Cappuccino Blast,baskin-robbins,500,1040,770.0
48,Chocolate Chip Cookie Dough Milkshake,baskin-robbins,760,1520,1140.0
49,Chocolate Chip Milkshake,baskin-robbins,690,1370,1030.0
50,Coke Float,baskin-robbins,430,860,645.0
51,Coke Float w/ Soft Serve,baskin-robbins,280,570,425.0
52,Gold Medal Ribbon Milkshake,baskin-robbins,680,1370,1025.0
53,Ice Cream Soda (with Vanilla Ice Cream),baskin-robbins,510,1020,765.0
54,Mango Banana Smoothie,baskin-robbins,450,900,675.0
55,Mint Chocolate Chip Milkshake,baskin-robbins,690,1380,1035.0
56,Mocha Cappuccino Blast,baskin-robbins,390,760,575.0
57,Monster Energy Freeze,baskin-robbins,370,740,555.0
58,Oreo Cookies 'n Cream Cappuccino Blast,baskin-robbins,490,940,715.0
59,Oreo Cookies n' Cream Milkshake,baskin-robbins,720,1440,1080.0
60,Peanut Butter 'n Chocolate Milkshake,baskin-robbins,790,1590,1190.0
61,Sprite Freeze (with Orange Sherbet),baskin-robbins,380,760,570.0
62,Strawberry Banana Smoothie,baskin-robbins,350,710,530.0
63,Sundae Shake,baskin-robbins,780,780,780.0
64,Tropical Banana Smoothie,baskin-robbins,370,780,575.0
65,Turtle Cappuccino Blast,baskin-robbins,540,1010,775.0
66,Vanilla Milkshake,baskin-robbins,680,1370,1025.0
67,Very Berry Strawberry Milkshake,baskin-robbins,610,1210,910.0
68,World Class Chocolate Milkshake,baskin-robbins,710,1420,1065.0
69,Cake Cone,baskin-robbins,25,25,25.0
70,Sprinkle Cone,baskin-robbins,310,310,310.0
71,Sugar Cone,baskin-robbins,45,45,45.0
72,Waffle Cone,baskin-robbins,160,160,160.0
73,Brownie,baskin-robbins,240,240,240.0
74,Dark Chocolate Chunk Cookie,baskin-robbins,170,170,170.0
75,Double Fudge Cookie,baskin-robbins,160,160,160.0
76,Peanut Butter Chocolate Cookie,baskin-robbins,170,170,170.0
77,White Chunk Macadamia Cookie,baskin-robbins,180,180,180.0
78,Brownie a la Mode,baskin-robbins,260,260,260.0
79,Cake Bites – Chocolate Dipped Strawberry,baskin-robbins,290,290,290.0
80,Cake Bites – Love Potion #31®,baskin-robbins,300,300,300.0
81,Cake Bites - Chocolate Mint,baskin-robbins,330,330,330.0
82,Cake Bites - Double Chocolate,baskin-robbins,310,310,310.0
83,Cake Bites - Praline Caramel,baskin-robbins,360,360,360.0
84,Cake Bites - Vanilla Blondie,baskin-robbins,350,350,350.0
85,Chocolate Dipped Strawberry 1/8 cake,baskin-robbins,260,260,260.0
86,Chocolate Mint 1/8 cake,baskin-robbins,290,290,290.0
87,Double Chocolate Chip 1/16 cake,baskin-robbins,360,360,360.0
88,Double Chocolate OREO® 1/8 cake,baskin-robbins,300,300,300.0
89,Mini Cone - Chocolate Chip Ice Cream,baskin-robbins,60,60,60.0
90,Mini Cone - Gold Medal Ribbon Ice Cream,baskin-robbins,60,60,60.0
91,Mini Cone - Rainbow Sherbet,baskin-robbins,40,40,40.0
92,Mini Cone - Vanilla Ice Cream,baskin-robbins,60,60,60.0
93,Mini Cone - Very Berry Strawberry Ice Cream,baskin-robbins,50,50,50.0
94,OREO® Cookie 1/16 cake,baskin-robbins,330,330,330.0
95,Soft Serve Cookie Sandwich 1 Sandwich,baskin-robbins,190,190,190.0
96,Soft Serve Cookie Sandwich with Sprinkles,baskin-robbins,330,330,330.0
97,Strawberry 'n Cream Ice Cream Cake 1/8 cake,baskin-robbins,220,220,220.0
98,Banana Royale Sundae,baskin-robbins,690,690,690.0
99,Banana Split,baskin-robbins,960,960,960.0
100,Chocolate Chip Cookie Dough Sundae,baskin-robbins,1100,1100,1100.0
101,Fright Night Scoop,baskin-robbins,360,360,360.0
102,Oreo Layered Sundae,baskin-robbins,930,930,930.0
103,Reese's Peanut Butter Cup Sundae,baskin-robbins,1250,1250,1250.0
104,Snickers Sundae,baskin-robbins,1110,1110,1110.0
105,Two-Scoop Sundae,baskin-robbins,570,570,570.0
106,Vegan Chocolate Chip Cookie Dough Ice Cream,baskin-robbins,170,270,220.0
107,Vegan Chocolate Extreme Ice Cream,baskin-robbins,160,260,210.0
0,Blimpie Best,blimpie,470,920,695.0
1,Blimpie Burger,blimpie,460,460,460.0
2,Blimpie Dog,blimpie,510,510,510.0
3,BLT,blimpie,510,1020,765.0
4,Buffalo Chicken Panini,blimpie,510,510,510.0
5,Chicken Cheddar Bacon Ranch,blimpie,590,1180,885.0
6,Chicken Salad Sandwich,blimpie,430,860,645.0
7,Chicken Teriyaki,blimpie,450,900,675.0
8,"Ciabatta, Roast Beef, Turkey & Cheddar",blimpie,520,520,520.0
9,"Ciabatta, French Dip",blimpie,430,430,430.0
10,"Ciabatta, Mediterranean",blimpie,450,450,450.0
11,"Ciabatta, Sicilian",blimpie,520,520,520.0
12,"Ciabatta, Ultimate Club",blimpie,580,580,580.0
13,Club,blimpie,410,870,640.0
14,French Dip,blimpie,430,850,640.0
15,Ham & Swiss,blimpie,410,820,615.0
16,"Ham, Salami & Provolone",blimpie,460,930,695.0
17,Hoboken Hero,blimpie,550,1100,825.0
18,Hot Pastrami,blimpie,430,860,645.0
19,Meatball,blimpie,560,1120,840.0
20,Philly Steak & Onion,blimpie,590,1190,890.0
21,"Pretzel, Turkey Bacon",blimpie,560,560,560.0
22,Reuben,blimpie,530,1060,795.0
23,Roast Beef & Provolone,blimpie,430,860,645.0
24,The Blimp,blimpie,820,1610,1215.0
25,Tuna,blimpie,460,920,690.0
26,Turkey & Provolone,blimpie,410,820,615.0
27,Turkey and Avocado,blimpie,360,720,540.0
28,Turkey and Cranberry,blimpie,350,700,525.0
29,Veggie & Cheese,blimpie,460,920,690.0
30,"Veggie & Provolone Rg, no sauce",blimpie,330,330,330.0
31,VegiMax,blimpie,520,1040,780.0
32,"Wrap, Buffalo Chicken Pepperjack",blimpie,680,680,680.0
33,"Wrap, Chicken Caesar",blimpie,590,590,590.0
34,"Wrap, Southwestern",blimpie,500,500,500.0
35,Bagel,blimpie,290,290,290.0
36,"Bagel, Cream Cheese",blimpie,390,390,390.0
37,Biscuit with Sausage Gravy,blimpie,460,460,460.0
38,"Biscuit, Bacon Egg & Cheese",blimpie,440,440,440.0
39,"Biscuit, Egg & Cheese",blimpie,380,380,380.0
40,"Biscuit, Ham Egg & Cheese",blimpie,420,420,420.0
41,"Biscuit, Sausage Egg & Cheese",blimpie,530,530,530.0
42,"Bluffin, Bacon Egg & Cheese",blimpie,320,320,320.0
43,"Bluffin, Egg & Cheese",blimpie,240,240,240.0
44,"Bluffin, Ham Egg & Cheese",blimpie,280,280,280.0
45,"Bluffin, Plain",blimpie,130,130,130.0
46,"Bluffin, Sausage Egg & Cheese",blimpie,390,390,390.0
47,"Burrito, Bacon Egg & Cheese",blimpie,660,660,660.0
48,"Burrito, Egg & Cheese",blimpie,510,510,510.0
49,"Burrito, Ham Egg & Cheese",blimpie,580,580,580.0
50,"Burrito, Sausage Egg & Cheese",blimpie,800,800,800.0
51,"Grilled Breakfast Sandwich, Bacon",blimpie,480,480,480.0
52,"Grilled Breakfast Sandwich, Ham",blimpie,480,480,480.0
53,"Grilled Breakfast Sandwich, Sausage",blimpie,710,710,710.0
54,Blimpie Special Sauce,blimpie,40,40,40.0
55,Blue Cheese,blimpie,230,230,230.0
56,Buttermilk Ranch,blimpie,150,150,150.0
57,Creamy Caesar,blimpie,210,210,210.0
58,Creamy Italian,blimpie,180,180,180.0
59,Dijon Honey Mustard,blimpie,180,180,180.0
60,Fat-Free Italian,blimpie,25,25,25.0
61,Light Buttermilk Ranch,blimpie,70,70,70.0
62,Light Italian,blimpie,20,20,20.0
63,Mayonnaise,blimpie,100,100,100.0
64,"Mustard, Honey",blimpie,20,20,20.0
65,"Mustard, Spicy Brown",blimpie,15,15,15.0
66,"Mustard, Yellow Deli Style",blimpie,15,15,15.0
67,"Oil, Blend",blimpie,60,60,60.0
68,Peppercorn,blimpie,120,120,120.0
69,Red Wine Vinegar,blimpie,5,5,5.0
70,"Sauce, Red Hot Original",blimpie,10,10,10.0
71,Thousand Island,blimpie,210,210,210.0
72,"3"" Ham and Cheese",blimpie,240,240,240.0
73,"3"" Tuna",blimpie,260,260,260.0
74,"3"" Turkey and Cheese",blimpie,210,210,210.0
75,Antipasto Salad,blimpie,250,250,250.0
76,Buffalo Chicken Salad,blimpie,220,220,220.0
77,Chicken Caesar,blimpie,190,190,190.0
78,Garden,blimpie,30,30,30.0
79,Ultimate Club,blimpie,270,270,270.0
80,Baked BBQ Chips,blimpie,130,130,130.0
81,Brownie,blimpie,230,230,230.0
82,Cheddar Sour Cream Chips,blimpie,240,240,240.0
83,Cheetos Crunchy,blimpie,160,160,160.0
84,Chocolate Chunk Cookie,blimpie,180,180,180.0
85,"Cole Slaw Salad, side",blimpie,160,160,160.0
86,Doritos Cooler Ranch,blimpie,240,240,240.0
87,Doritos Nacho Cheese,blimpie,240,240,240.0
88,Fritos,blimpie,320,320,320.0
89,"Macaroni Salad, side",blimpie,330,330,330.0
90,Nachos,blimpie,540,540,540.0
91,Oatmeal Raisin Cookie,blimpie,160,160,160.0
92,Peanut Butter Cookie,blimpie,200,200,200.0
93,Popcorn,blimpie,590,1180,885.0
94,"Potato Salad, side",blimpie,230,230,230.0
95,Pretzels Classic Thin Style,blimpie,220,220,220.0
96,"Side, Cheese Sauce",blimpie,80,80,80.0
97,"Side, Chili",blimpie,70,70,70.0
98,Soft Pretzel,blimpie,450,510,480.0
99,Sugar Cookie,blimpie,320,320,320.0
100,SunChips Multigrain Harvest Cheddar,blimpie,210,210,210.0
101,SunChips Multigrain Original,blimpie,210,210,210.0
102,White Chocolate Macadamia Nut Cookie,blimpie,190,190,190.0
103,Chicken Noodle,blimpie,130,130,130.0
104,Chicken with White & Wild Rice,blimpie,250,250,250.0
105,Cream of Broccoli with Cheese,blimpie,250,250,250.0
106,Cream of Potato,blimpie,190,190,190.0
107,Grande Chili with Bean & Beef,blimpie,250,250,250.0
108,New England Clam Chowder,blimpie,170,170,170.0
109,Tomato Basil with Raviolini,blimpie,110,110,110.0
110,Vegetable Beef,blimpie,80,80,80.0
0,Meatloaf,boston-market,470,710,590.0
1,Rotisserie Brisket,boston-market,430,430,430.0
2,Rotisserie Chicken - 1 Thigh & 1 Drumstick,boston-market,230,230,230.0
3,Rotisserie Chicken - Quarter White,boston-market,270,270,270.0
4,"Rotisserie Chicken - Quarter White, No Skin",boston-market,210,210,210.0
5,Rotisserie Chicken - Three Piece Dark,boston-market,300,300,300.0
6,Rotisserie Chicken - Three Piece Dark (2 Thighs & Drumstick),boston-market,390,390,390.0
7,Rotisserie Chicken and BBQ Ribs,boston-market,700,700,700.0
8,Rotisserie Chicken Pot Pie,boston-market,750,750,750.0
9,Rotisserie Half Chicken,boston-market,500,500,500.0
10,Rotisserie Prime Rib,boston-market,690,690,690.0
11,Rotisserie Turkey Pot Pie,boston-market,710,710,710.0
12,St. Louis Style BBQ Ribs,boston-market,430,860,645.0
13,Turkey Breast,boston-market,160,230,195.0
14,Apple Pie - Slice,boston-market,430,430,430.0
15,Carrot Cake,boston-market,730,730,730.0
16,Chocolate Brownie - Single,boston-market,470,470,470.0
17,Chocolate Cake - Slice,boston-market,580,580,580.0
18,Chocolate Chunk Cookie,boston-market,370,370,370.0
19,Pecan Pie - Slice,boston-market,640,640,640.0
20,Pumpkin Pie - Slice,boston-market,430,430,430.0
21,Caesar Side Salad,boston-market,90,340,215.0
22,Chocolate Chunk Cookie,boston-market,370,370,370.0
23,Cinnamon Apple Cobbler,boston-market,540,540,540.0
24,Cornbread,boston-market,160,160,160.0
25,Creamed Spinach,boston-market,260,260,260.0
26,Fresh Steamed Vegetables,boston-market,80,80,80.0
27,Garlic Dill New Potatoes,boston-market,100,100,100.0
28,Green Beans,boston-market,90,90,90.0
29,Macaroni and Cheese,boston-market,280,280,280.0
30,Mashed Potatoes,boston-market,240,240,240.0
31,Squash Casserole,boston-market,260,260,260.0
32,Sweet Corn,boston-market,120,120,120.0
33,Sweet Potato Casserole,boston-market,480,480,480.0
34,Boneless Holiday Ham,boston-market,280,360,320.0
35,Boneless Holiday Turkey Breast,boston-market,180,180,180.0
36,Holiday Turkey,boston-market,200,280,240.0
37,Spiral Sliced Ham,boston-market,260,260,260.0
38,"Chicken Noodle Soup, Kid's Side",boston-market,50,50,50.0
39,"Corn, Kid's Side",boston-market,60,60,60.0
40,"Creamed Spinach, Kid's Side",boston-market,140,140,140.0
41,Dark Chicken (Kids) - 1 Thigh & 1 Drumstick,boston-market,310,310,310.0
42,"Garlic Dill New Potatoes, Kid's Side",boston-market,60,60,60.0
43,"Green Beans, Kid's Side",boston-market,45,45,45.0
44,Kids White Chicken,boston-market,310,310,310.0
45,"Macaroni and Cheese, Kid's Side",boston-market,170,170,170.0
46,"Mashed Potatoes, Kid's Side",boston-market,140,140,140.0
47,Meatloaf,boston-market,240,240,240.0
48,"Steamed Vegetables, Kid's Side",boston-market,40,40,40.0
49,"Sweet Potato Casserole, Kid's Side",boston-market,250,250,250.0
50,Turkey,boston-market,90,90,90.0
51,Caesar Salad,boston-market,340,670,505.0
52,Chicken Noodle Soup,boston-market,230,230,230.0
53,Chicken Tortilla Soup,boston-market,270,430,350.0
54,Mediterranean Salad,boston-market,320,650,485.0
55,Southwest Santa Fe Salad,boston-market,380,760,570.0
56,Chicken Avocado Club,boston-market,560,1110,835.0
57,Chicken Salad Carver Sandwich,boston-market,430,870,650.0
58,Roasted Turkey Carver Sandwich,boston-market,480,970,725.0
59,Rotisserie Chicken Carver Sandwich,boston-market,490,980,735.0
60,Southwest Chicken Carver Sandwich,boston-market,560,1110,835.0
61,Vegetarian Sandwich,boston-market,950,950,950.0
62,Beef Gravy,boston-market,10,10,10.0
63,Poultry Gravy,boston-market,10,10,10.0
64,Zesty Barbecue (mild),boston-market,40,40,40.0
0,All-Star Sampler,buffalo-wild-wings,2170,2450,2310.0
1,Beer-Battered Onion Rings,buffalo-wild-wings,1740,1740,1740.0
2,Big Twist Pretzel,buffalo-wild-wings,1150,1150,1150.0
3,Buffalo Chips,buffalo-wild-wings,580,580,580.0
4,Cheddar Cheese Curds,buffalo-wild-wings,1680,1680,1680.0
5,Chicken Quesadilla,buffalo-wild-wings,1050,1050,1050.0
6,Chili Queso Dip with Tortilla Chips,buffalo-wild-wings,1220,1220,1220.0
7,Chips & Salsa,buffalo-wild-wings,850,850,850.0
8,Crispy Jumbo Shrimp,buffalo-wild-wings,500,500,500.0
9,French Fries,buffalo-wild-wings,660,660,660.0
10,Fried Pickles,buffalo-wild-wings,900,900,900.0
11,House Sampler,buffalo-wild-wings,2480,2480,2480.0
12,Mini Corn Dogs,buffalo-wild-wings,780,780,780.0
13,Mozzarella Sticks,buffalo-wild-wings,650,650,650.0
14,Potato Wedges,buffalo-wild-wings,750,750,750.0
15,Roasted Garlic Mushrooms,buffalo-wild-wings,690,690,690.0
16,Spinach Artichoke Dip,buffalo-wild-wings,1150,1150,1150.0
17,Street Tacos,buffalo-wild-wings,560,560,560.0
18,Ultimate Nachos,buffalo-wild-wings,1290,1290,1290.0
19,Asian Zing Boneless Wings,buffalo-wild-wings,780,2320,1550.0
20,Blazin' Boneless Wings,buffalo-wild-wings,760,2240,1500.0
21,Bourbon Honey Mustard Boneless Wings,buffalo-wild-wings,770,2290,1530.0
22,Buffalo Boneless Wings,buffalo-wild-wings,665,2000,1332.5
23,Caribbean Jerk Boneless Wings,buffalo-wild-wings,760,2250,1505.0
24,Chipotle BBQ Boneless Wings,buffalo-wild-wings,685,2000,1342.5
25,Desert Heat Boneless Wings,buffalo-wild-wings,665,2000,1332.5
26,Honey BBQ Boneless Wings,buffalo-wild-wings,760,2270,1515.0
27,Hot BBQ Boneless Wings,buffalo-wild-wings,710,2130,1420.0
28,Hot Boneless Wings,buffalo-wild-wings,730,2180,1455.0
29,Lemon Pepper Boneless Wings,buffalo-wild-wings,665,2000,1332.5
30,Mango Habanero Boneless Wings,buffalo-wild-wings,780,2310,1545.0
31,Medium Boneless Wings,buffalo-wild-wings,710,2130,1420.0
32,Mild Boneless Wings,buffalo-wild-wings,740,2200,1470.0
33,Parmesan Garlic Boneless Wings,buffalo-wild-wings,850,2490,1670.0
34,Salt & Vinegar Boneless Wings,buffalo-wild-wings,665,1995,1330.0
35,Spicy Garlic Boneless Wings,buffalo-wild-wings,730,2180,1455.0
36,Sweet BBQ Boneless Wings,buffalo-wild-wings,730,2170,1450.0
37,Teriyaki Boneless Wings,buffalo-wild-wings,750,2240,1495.0
38,Thai Curry Boneless Wings,buffalo-wild-wings,870,2560,1715.0
39,Wild Boneless Wings,buffalo-wild-wings,730,2190,1460.0
40,Bayou Po’ Boy,buffalo-wild-wings,1000,1030,1015.0
